name,englishName,minPlayers,maxPlayers,minPlayTime,maxPlayTime,rating,ratingCount,isExpansion,code,thumbnail,atlas_url
アルハンブラ 拡張セット ドイツ語版,Alhambra: The City Gates,2,6,60,60,3.3,10,FALSE,4010350060308,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257700254-61YGTJ8IC2BL.jpg,https://www.boardgameatlas.com/game/cRsMaWOyGw/alhambra-the-city-gates-expansion-2
ENTDECKER,Entdecker,2,4,60,60,3.15,10,FALSE,4002051688714,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/8bzgzYpLrt/entdecker
レベルX Level X,Level X,2,4,20,20,3,10,FALSE,4001504490089,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1549950546193,https://www.boardgameatlas.com/game/iBj7RamXBq/level-x
Shanghaien,Shanghaien,2,2,20,20,2.95,10,FALSE,4011898060812,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1549052974888,https://www.boardgameatlas.com/game/4B52Qhclil/shanghaien
アンロック シークレットアドベンチャー,Unlock! Secret Adventures,1,6,60,60,4,9,FALSE,4981932023762,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1631796203832,https://www.boardgameatlas.com/game/B6VQvV6far/unlock-secret-adventures
チーム3 グリーン,TEAM3 GREEN,3,6,30,30,3.916666667,9,FALSE,4981932024783,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559314129152,https://www.boardgameatlas.com/game/ltVKkVPWV9/team3-green
municipium,Municipium,2,4,60,60,3.527777778,9,FALSE,9781427616579,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1541181058061,https://www.boardgameatlas.com/game/mdiMk4KS20/municipium
コヨーテ,Coyote,3,6,20,30,3.5,9,FALSE,4562365270253,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1551898265276,https://www.boardgameatlas.com/game/cPjtKkmMhs/coyote
Tetris Link,Tetris Link,2,4,15,15,3.194444444,9,FALSE,801561016000,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1547307933215,https://www.boardgameatlas.com/game/i1MbiQn3nK/tetris-link
ディセント第2版 拡張セット トロール沼,Descent: Journeys in the Dark Second Edition - The Trollfens Expansion,2,5,120,240,3.875,8,TRUE,4542325401088,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257799868-614PIBIfLML.jpg,https://www.boardgameatlas.com/game/kUckdiFnNo/descent-journeys-in-the-dark-2nd-edition--the-trollfens-expansion
宝石商,"Edel, Stein & Reich",3,5,60,60,3.375,8,FALSE,4005556269235,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1548887707274,https://www.boardgameatlas.com/game/Nnc2Dw6TYf/edel-stein--reich
Kakerlakensuppe,Kakerlakensuppe,2,6,10,20,3,8,FALSE,4001504408435,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1548106758886,https://www.boardgameatlas.com/game/H5eeuBA0wv/kakerlakensuppe
5本のキュウリ,Five Cucumbers,2,6,25,25,2.75,8,FALSE,4542325404713,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258038114-51AZ9saMAyL.jpg,https://www.boardgameatlas.com/game/Ga0v7CfmMg/czech-games-five-cucumbers-board-game
エル・グランデ  王と参謀,El Grande: Konig＆Intrigant,2,5,60,120,3.666331658,7,TRUE,4001504481131,https://www.boardgameatlas.com/game/AIK9JfRL2g/el-grande-knig--intrigant--players-edition,https://www.boardgameatlas.com/game/07sKc1TGJS/el-grande
ギャラクシー・トラッカー,Galaxy Trucker,2,4,20,30,3.928571429,7,FALSE,8594156310011,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1632339006052,https://www.boardgameatlas.com/game/cWTn4WprMP/galaxy-trucker
Day Night,Day & Night,2,2,45,45,3.357142857,7,FALSE,9789078436010,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545073311081,https://www.boardgameatlas.com/game/sMTsqu5l4k/day--night
Flussgeister am NIAGARA,Niagara: The Spirits of Niagara,3,6,45,45,3.285714286,7,TRUE,4015682259000,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1571340366082,https://www.boardgameatlas.com/game/E7B07WPBCr/niagara-the-spirits-of-niagara
The Secret of Monte Cristo,The Secret of Monte Cristo,2,4,60,60,3,7,FALSE,681706070735,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257590551-518fPQEDzHL.jpg,https://www.boardgameatlas.com/game/xYO5LEevaB/the-secret-of-monte-cristo
Are you the Traitor?,Are You the Traitor? Card Game,4,10,30,48,2.571428571,7,FALSE,9781929780730,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258100877-51WEbDX-boL.jpg,https://www.boardgameatlas.com/game/huFnt97lSJ/are-you-the-traitor-card-game
Chromino,Chromino,1,8,30,30,2.178571429,7,FALSE,3558380005384,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1541198136904,https://www.boardgameatlas.com/game/b8pmvw2dhi/chromino
More Cosmic Encounter,More Cosmic Encounter,2,8,90,90,4.25,6,FALSE,29877035007,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545089655811,https://www.boardgameatlas.com/game/90wePoRbOE/more-cosmic-encounter
Warhammer Invasion Card Game: Assault on Ulthuan Expansion,Warhammer Invasion: The Card Game - Assault on Ulthuan Box Expansion,,,,,3.916666667,6,FALSE,9781589948419,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257443225-514EP70nKuL.jpg,https://www.boardgameatlas.com/game/Jp8YQTKwRf/warhammer-invasion-the-card-game--assault-on-ulthuan-box-expansion
フロッサム ファイト,Flotsam Fight,2,6,30,45,3.858333333,6,FALSE,4571394090770,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1542389820117,https://www.boardgameatlas.com/game/lK1zwcwk0d/flotsam-fight
ダンジョンオブマンダム,Dungeon of Mandom VIII,2,4,30,30,3.775,6,FALSE,4571394090114,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/V0lcCALMAc/dungeon-of-mandom-viii
チーム3 ピンク,TEAM3 PINK,3,6,30,30,3.608333333,6,FALSE,4981932024790,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1562110314172,https://www.boardgameatlas.com/game/9ZBdGHZdst/team3-pink
トロル,TROLL,3,5,20,30,3.291666667,6,FALSE,4571394090152,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545459194659,https://www.boardgameatlas.com/game/iKscvq2reX/troll
オーナーズチョイス,Owner's Choice,2,5,45,45,2.666666667,6,FALSE,4582208130032,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257383978-51TKcdXBshL.jpg,https://www.boardgameatlas.com/game/HBDHhMT4ry/zman-games--owners-choice
ニュルンベルクの開拓者たち,Die Siedler von Nurnberg,3,4,45,90,3.236445347,5,FALSE,4002051687014,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1629324722072.jpg,https://www.boardgameatlas.com/game/OIXt3DmJU0/catan
カピトール ドイツ語版,Capitol,2,4,60,60,3.6,5,FALSE,4001504490621,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1551897319296,https://www.boardgameatlas.com/game/KY5dqzOoyK/capitol
タイタニウム・ウォーズ,Titanium Wars,3,4,60,60,3.2,5,FALSE,3760175510908,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1541180396232,https://www.boardgameatlas.com/game/rncxdIF2Jq/titanium-wars
Pocket Battles,Pocket Battles: Macedonians vs Persians,2,2,30,30,3.2,5,FALSE,681706043029,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559258013916-51D2B4wwpvqL.jpg,https://www.boardgameatlas.com/game/jUk4LyKJob/zman-games-pocket-battles-macedonians-and-persians
タブラの狼,Lupus in Tabula,,,,,3,5,FALSE,8032611690082,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257694634-51KL2ya10qL.jpg,https://www.boardgameatlas.com/game/brsIRkzkXZ/davinci-games-lupus-in-tabula
心臓発作にならないための10の方法,Infarkt,2,5,45,45,3,5,FALSE,4542325310700,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545450929486,https://www.boardgameatlas.com/game/7mHx1AEWrK/infarkt
SIMPLY COSMIC,Simply Cosmic,2,4,45,45,2.9,5,FALSE,29877004744,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257749931-51VKCr5B-AL.jpg,https://www.boardgameatlas.com/game/fpbMehrDKj/simply-cosmic
FOSSIL,Fossil,2,6,40,40,2.6,5,FALSE,4006592680169,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1571337488805,https://www.boardgameatlas.com/game/a8l4rdBJvl/fossil
トリックと怪人,Tricks and the Phantom,2,4,10,20,3,4,FALSE,4571394090848,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1630602278174,https://www.boardgameatlas.com/game/yfmMnkrBAu/tricks-and-the-phantom
酔いどれ猫のブルース,Katzenjammer Blues,2,6,30,30,2.625,4,FALSE,4562365270055,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1548117308362,https://www.boardgameatlas.com/game/XkbYtYviMM/katzenjammer-blues
トマトマト,TomaTomato,3,6,20,20,2.5375,4,FALSE,4571394090787,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1543074800938,https://www.boardgameatlas.com/game/8KMfT4rE2C/tomatomato
どうぶつしょうぎ,Let's Catch the Lion!,2,2,15,15,4.333333333,3,FALSE,9784344977051,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/gWBLEY35Tw/lets-catch-the-lion
ヘボコン,Desktop HEBOCON Battle Kit,2,4,20,40,4.216666667,3,FALSE,4573117060053,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/eAnV3iyE1V/desktop-hebocon-battle-kit
CONTAINER -The second shipment-,Container : The second Shipment,,,,,3.333333333,3,FALSE,718122690442,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257314675-51OPhEr7GFL.jpg,https://www.boardgameatlas.com/game/BUWcTJgPEg/container--the-second-shipment
ロストレガシー,Lost Legacy: Hyakunen Senso to Ryu no Miko,2,4,10,10,3.333333333,3,FALSE,4562227550141,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1547617642489,https://www.boardgameatlas.com/game/1KarTOUM8N/lost-legacy-hyakunen-senso-to-ryu-no-miko
死ぬまでにピラミッド,The Pyramid's Deadline,2,6,20,30,3.25,3,FALSE,4571394090282,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559255092866-51YXohnE85L.jpg,https://www.boardgameatlas.com/game/hyW1HcHxRu/the-pyramids-deadline
ミスカトニック大学:禁断の蔵書,Miskatonic University: The Restricted Collection,2,5,30,45,2.833333333,3,FALSE,4542325315019,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1560642274136,https://www.boardgameatlas.com/game/dySJWJJDZo/miskatonic-university-the-restricted-collection
スリードラゴンアンティ,Three-Dragon Ante: Legendary Edition,2,6,30,30,3.75,2,FALSE,9784894256996,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1560885171204,https://www.boardgameatlas.com/game/9BR0NuVwAs/threedragon-ante-legendary-edition
ファイアドラゴン,Feuerdrachen (Fire Dragon),2,2,15,20,3,2,FALSE,4571345800120,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1541115645952,https://www.boardgameatlas.com/game/P3MgeWX0vf/feuerdrachen-fire-dragon
ドンキーコング ジェンガ コレクターズエディション,Jenga: Donkey Kong Collector's Edition,1,4,20,20,3,2,FALSE,700304004239,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1564786496784,https://www.boardgameatlas.com/game/eZZ5TF7euB/jenga-donkey-kong-collectors-edition
ハッカー,Hacker,2,6,120,120,2.75,2,FALSE,80742013131,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1545089545395,https://www.boardgameatlas.com/game/5hxVnJirIC/hacker
TROIA,Troia,2,4,60,60,2.5,2,FALSE,4041076001108,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1560814206284,https://www.boardgameatlas.com/game/6OejS0cPpn/troia
Tumbling Dice,Tumbling Tower,1,6,10,10,2,2,FALSE,718122625147,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1548115692740,https://www.boardgameatlas.com/game/4qdq3Awblb/tumbling-tower
ごろごろどうぶつしょうぎ,Goro-Goro Dōbutsu Shōgi,2,2,30,30,4.5,1,FALSE,4562283110815,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/R8Un4Buh5c/gorogoro-dbutsu-shgi
新幕 桜降る代に決闘を 第弐拡張：神語転晴,Sakura Arms: Duel Under Falling Cherry Blossoms,,,,,4,1,FALSE,4573454890153,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1603822743401,https://www.boardgameatlas.com/game/EqYljKVrnX/-sakura-arms--duel-under-falling-cherry-blossoms-
新幕 桜降る代に決闘を 第四拡張：大洋航路,Sakura Arms: Duel Under Falling Cherry Blossoms,,,,,4,1,FALSE,4573454890191,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1603822743401,https://www.boardgameatlas.com/game/EqYljKVrnX/-sakura-arms--duel-under-falling-cherry-blossoms-
新幕桜降る代に決闘を 基本セット,Sakura Arms: Duel Under Falling Cherry Blossoms,,,,,4,1,FALSE,4573454890122,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1603822743401,https://www.boardgameatlas.com/game/EqYljKVrnX/-sakura-arms--duel-under-falling-cherry-blossoms-
ラッツィア,Razzia,3,8,30,30,4,1,FALSE,4005556810246,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1634060174503,https://www.boardgameatlas.com/game/CgGTpt1XIu/razzia
けもぱに ~kemomimi panic~,Kemomimi Panic,4,8,45,60,4,1,FALSE,4542325457214,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1540939825447,https://www.boardgameatlas.com/game/DU5A1vlptz/kemomimi-panic
Dilemma,Dilemma,3,5,30,30,3.5,1,FALSE,4005556272617,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/6X5HHg9dU7/dilemma
Chocolatl,Chocolatl,3,5,45,45,3.5,1,FALSE,4260071877062,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1543388686695,https://www.boardgameatlas.com/game/TjU0BC6ccg/chocolatl
DIE OSTER INSEL,Die Osterinsel,3,4,30,30,3,1,FALSE,4001504490072,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/RPGHhACwNY/die-osterinsel
PIRANHA PEDRO,Piranha Pedro,2,6,30,30,3,1,FALSE,4000826011972,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/aTBTGlNRqw/piranha-pedro
キャット＆チョコレート -幽霊屋敷編-,Cat & Chocolate,3,6,20,20,3,1,FALSE,4542325508046,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/Q0DESmx21W/cat--chocolate
Bluff 多言語版,Bluff,2,10,15,45,3,1,FALSE,4005556272501,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1586440263681,https://www.boardgameatlas.com/game/vpMCfGNNUw/bluff
Bluff 日本語版,Bluff,2,10,15,45,3,1,FALSE,4005556272235,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1586440263681,https://www.boardgameatlas.com/game/vpMCfGNNUw/bluff
Top&Down,Top & Down,2,4,30,30,3,1,FALSE,4001504490096,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/zRQzjs6Emc/top--down
Junta,Junta,2,2,30,30,3,1,FALSE,18874100108,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1599436783400,https://www.boardgameatlas.com/game/b0s1gpJbQh/junta
Flying cheese,Flying Cheese,2,4,20,20,2,1,FALSE,8809223671019,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/owdXOauFX8/flying-cheese
なんてったってホノルル,Ausgerechnet Buxtehude,2,6,20,20,1.5,1,FALSE,4981932020921,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257905545-61GuaytaGEL.jpg,https://www.boardgameatlas.com/game/rhupdlaDHo/ausgerechnet-buxtehude
アクションバトルドーム　メガハウス,BATTLEDOME,2,4,10,10,1,1,FALSE,4975430504229,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257862427-51QmINNe6hL.jpg,https://www.boardgameatlas.com/game/oWIWpqqCgp/battledome
3Dアクションピンボールドラえもんバトルドーム,BATTLEDOME,2,4,10,10,1,1,FALSE,4975430019426,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257862427-51QmINNe6hL.jpg,https://www.boardgameatlas.com/game/oWIWpqqCgp/battledome
御用達,御用達 (Royal Warrant),3,4,30,45,0,0,FALSE,4589957330027,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/LlLtmyzaDF/-royal-warrant
ごきぶりデュエル,Kakerlaken-Duell,2,2,15,25,0,0,FALSE,4580215110337,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/rQN4C2Yq4m/kakerlakenduell
ito,ito,2,10,30,30,0,0,FALSE,4542325120316,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/cELdMLaBlH/ito
Borsenspiel,Das Börsenspiel n-tv,2,4,45,45,0,0,FALSE,4260071876935,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/wflJdCACG0/das-brsenspiel-ntv
マタンガ！,Matanga!,2,5,20,25,0,0,FALSE,4573351970019,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/OE3vgq5GTm/matanga
Opus-Dei,Opus-Dei: Existence After Religion,2,6,45,45,0,0,FALSE,5700004000178,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/n4V1I9o0aq/opusdei-existence-after-religion
戦国大名 ~くにとりっ!外伝 決戦萌ヶ原,Kunitori! Kessen: The Battle of Moegahara,2,6,45,45,0,0,FALSE,4542325457412,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/MTDiXLFoIX/kunitori-kessen-the-battle-of-moegahara
Blade Rondo Night Theater,Blade Rondo Night Theater,1,2,10,20,0,0,FALSE,4562452240176,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/wauclEvVZr/blade-rondo-night-theater
あいのり,Ai-Nori,2,7,45,45,0,0,FALSE,4543112067593,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/f62iSUgIKF/ainori
パラレルワールド,Parallel Worlds,2,4,30,30,0,0,FALSE,4580519550013,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/UIHXWwbsi3/parallel-worlds
Aquarian Age -レミリア・スウェーデンボルグ-,Aquarian Age,2,2,30,30,0,0,FALSE,4510417193241,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/MMiJGzp1fn/aquarian-age
Der weiße Lotus,Der weiße Lotus,3,6,80,80,0,0,FALSE,4002051682415,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1560813164107,https://www.boardgameatlas.com/game/EdlXxDY3d6/der-weie-lotus
Capone,Capone: The Business of Prohibition,,,,,0,0,FALSE,4007396043006,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1573062296517,https://www.boardgameatlas.com/game/9lYxh8p0HG/capone-the-business-of-prohibition
Psylent Phantom,Psylent Phantom,2,4,15,20,0,0,FALSE,4573454890184,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/uj1OfwuYjr/psylent-phantom
ヴォーパルス,Vorpals,2,5,30,30,0,0,FALSE,4542325508336,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/f7zPSN9aPU/vorpals
MELTDOWN 2020,Meltdown 2020,1,5,40,40,0,0,FALSE,4015566008472,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559254786686-51NNzj6OkYL.jpg,https://www.boardgameatlas.com/game/c0UWfTBnll/meltdown-2020
トレインレイダー,Train Raider,2,5,180,180,0,0,FALSE,4979817521021,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/HJBsQQVOsM/train-raider
Fluss der Drachen,Fluss der Drachen,2,4,30,30,0,0,FALSE,4002051680107,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/J3FaCtXkC1/fluss-der-drachen
シャドウレイダーズ,Shadow Raiders,4,8,60,60,0,0,FALSE,4571398990809,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/wOFMDmlCtb/shadow-raiders
カタンの開拓者たち TURNIER-SET,Die Siedler von Catan: Das Turnier-Set zum Kartenspiel,2,2,60,60,0,0,FALSE,4002051685119,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/2HxQteEIED/die-siedler-von-catan-das-turnierset-zum-kartenspiel
DRACO,Draco,2,2,15,15,0,0,FALSE,4001504492434,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/EIsEgTRlk9/draco
ナショナルエコノミー,National Economy,1,4,30,45,0,0,FALSE,4562526560209,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/MC8NR89Bm5/national-economy
魔法にかかったみたい Wie verhext!,Wie verhext!: Der brodelnde Theriak,3,5,45,45,0,0,FALSE,4005556269341,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/JFA8rbmQst/wie-verhext-der-brodelnde-theriak
ローゼンケーニッヒ,RosenKreuz / ローゼンクロイツ,,,,,0,0,FALSE,4002051691127,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1656338440911.png,https://www.boardgameatlas.com/game/yjH9gO7rGy/rosenkreuz--
Langfinger,Langfinger,2,5,20,30,0,0,FALSE,4250231703300,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1559257506673-51eVqRVKWJL.jpg,https://www.boardgameatlas.com/game/NzdDMDpVMy/sticky-finger
DUNGEON FIGHTER,Dungeon Fighter,,,,,0,0,FALSE,4015566000742,https://s3-us-west-1.amazonaws.com/5cc.images/games/uploaded/1601439857148,https://www.boardgameatlas.com/game/I1c9Fr3c4o/dungeon-fighter
AKINDO,Akindo,3,5,20,20,0,0,FALSE,4560456650021,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/UY7BelVRnA/akindo
レジスタ,Regista,2,2,60,60,0,0,FALSE,4954736100014,https://s3-us-west-1.amazonaws.com/5cc.images/games/empty+box.jpg,https://www.boardgameatlas.com/game/9aCDouEHwF/regista
女子高制服百貨かるた 全48校,,,,,,,,,4562283110549,,
幻冬舎 カタカナーシ,,,,,,,,,4562283112437,,
SCOUT,,,,,,,,,4570041060012,,
INKLUDE 墨の魔術師,,,,,,,,,4562344220033,,
アテッコ,,,,,,,,,4580439940130,,
TATEWARI,,,,,,,,,4571398990298,,
Handelsfursten Herren der meere,,,,,,,,,9783939794387,,
ダンシングエッグ,,,,,,,,,4010168044484,,boardgameatlas.com/game/eP4BwkH680/dancing-eggs
経済TCG エコノミカ スターターデッキ,,,,,,,,,4560474750024,,
戦国大名 くにとりっ!,,,,,,,,,4542325457207,,
えるあらめいん,,,,,,,,,4542325457122,,
魔法帝国の興亡,,,,,,,,,4905040028204,,
モノポリーキャッシュカードエディション,,,,,,,,,4904810305323,,
ロイヤルターフ,,,,,,,,,4571398990588,,
ホテルサモア,,,,,,,,,4542325409008,,
陰陽百鬼譚,,,,,,,,,4712946396623,,
めざせアイドル,,,,,,,,,4904880105847,,
RUNE BOUND,,,,,,,,,4542325400104,,
沈没大作戦 jr.,,,,,,,,,4975430013707,,
ROBOTS,,,,,,,,,728943119930,,
モンスターメーカー,,,,,,,,,4932131000016,,
勝ち残り大作戦Jr.,,,,,,,,,4975430013523,,
パラノイア,,,,,,,,,4534966891014,,
超大富豪ゲーム,,,,,,,,,4962514290055,,
スーパーサッカースタジアム サッカー日本代表チームモデル,,,,,,,,,4905040052049,,
Caizards quest,,,,,,,,,45708008255,,
